t (s)	X1 (m)	Y1 (m)
0,066667	-0,875942632067	-0,155371866515
0,133333	-0,75565473541	0,0327707410765
0,200000	-0,638451143795	0,171564467989
0,266667	-0,527416162266	0,261009314221
0,333333	-0,413296875694	0,304189584816
0,400000	-0,302261894164	0,304189584816
0,466667	-0,191226912634	0,261009314221
0,533333	-0,0801919311047	0,171564467989
0,600000	0,0308430504249	0,0420236562039
0,666667	0,14804664204	-0,139950341303
0,733333	0,262165928612	-0,368188914447
0,800000	0,379369520226	-0,642692063229
